Date,AAPL_Close,AMZN_Close,GOOGL_Close,MSFT_Close,TSLA_Close,AAPL_High,AMZN_High,GOOGL_High,MSFT_High,TSLA_High,AAPL_Low,AMZN_Low,GOOGL_Low,MSFT_Low,TSLA_Low,AAPL_Open,AMZN_Open,GOOGL_Open,MSFT_Open,TSLA_Open,AAPL_Volume,AMZN_Volume,GOOGL_Volume,MSFT_Volume,TSLA_Volume
2023-11-16,188.33084106445312,142.8300018310547,136.11366271972656,371.94793701171875,233.58999633789062,189.57175373642215,143.32000732421875,136.40194233252694,372.12590947641365,240.8800048828125,187.2785343944212,139.52000427246094,133.5192372114512,366.02514736390873,230.9600067138672,188.191859451107,140.91000366210938,134.38404571420966,366.79639155264005,239.49000549316406,54412900,49653500,28013200,27182300,136816800
2023-11-17,188.31097412109375,145.17999267578125,134.5033416748047,365.6988830566406,234.3000030517578,188.99596031021713,145.22999572753906,135.2488705202429,370.1681406109191,237.38999938964844,187.19912126214516,142.5399932861328,132.85323418995725,362.8808648558553,226.5399932861328,188.86690055056806,142.66000366210938,135.18923063945954,369.41666104402844,232.0,50922700,49636700,37240600,40157000,142532800
2023-11-20,190.05816650390625,146.1300048828125,135.43772888183594,373.20367431640625,235.60000610351562,190.51482899547432,146.6300048828125,135.8452882567301,374.61761697588884,237.10000610351562,188.49958819031184,144.72999572753906,132.82340309632207,366.83595346489807,231.02000427246094,188.50951003765908,145.1300048828125,132.89299306327462,367.0534854259764,234.0399932861328,46505100,41951200,27815500,52465100,116320100
2023-11-21,189.2540740966797,143.89999389648438,136.15341186523438,368.8826904296875,241.1999969482422,190.12768147094766,144.0500030517578,136.36215139079926,371.9973289708727,243.6199951171875,188.36062302598555,141.5,135.1494387554636,366.954565050594,233.33999633789062,190.01848054916417,143.91000366210938,135.47745800992269,371.4535142101286,235.0399932861328,38134500,71226000,22635300,28423100,122288000
2023-11-22,189.919189453125,146.7100067138672,137.6643829345703,373.6090393066406,234.2100067138672,191.52740733771327,147.74000549316406,138.58883136237702,375.52726727191356,244.00999450683594,189.4426832554431,144.57000732421875,136.65045952357087,370.7613594334498,231.39999389648438,190.09788874466753,144.57000732421875,136.65045952357087,373.75734968023374,242.0399932861328,39617700,45669100,17813900,23345300,117950600
2023-11-24,188.58892822265625,146.74000549316406,135.8751220703125,373.1937255859375,235.4499969482422,189.51215989530726,147.1999969482422,137.30653990638646,373.72767308517814,238.75,187.8741613770549,145.32000732421875,135.1792981688386,370.92945022860397,232.3300018310547,189.48237920572873,146.6999969482422,137.20712999139442,373.09484194903376,233.75,24048300,22378400,12514300,10176600,65125200
2023-11-27,188.4102325439453,147.72999572753906,135.59678649902344,374.36053466796875,236.0800018310547,189.28383984926063,149.25999450683594,137.59479829207896,376.36777927950243,238.3300018310547,187.52670339120002,146.8800048828125,135.18922710057512,371.9776106304941,232.10000610351562,188.53929229982836,147.52999877929688,135.21904704018618,372.5510875373221,236.88999938964844,40552600,53762400,23436500,22179200,112031800
2023-11-28,189.01580810546875,147.02999877929688,136.38206481933594,378.4046630859375,246.72000122070312,189.690872461515,147.60000610351562,136.43176977267186,378.70128387534794,247.0,188.02307798905798,145.52999877929688,134.61267768889755,373.91561069751197,234.00999450683594,188.4003202806091,146.97999572753906,135.26874667015824,374.1034805891569,236.67999267578125,38415400,42711700,18730000,20453100,148549900
2023-11-29,187.9932861328125,146.32000732421875,134.1852569580078,374.5978698730469,244.13999938964844,190.693513100917,148.5399932861328,137.4655717364247,379.9866820647469,252.75,187.5962001689742,145.97000122070312,134.03614208855595,373.20369180829834,242.75999450683594,189.51216190888897,147.85000610351562,136.74987800078372,379.45276464211935,249.2100067138672,43014200,40610900,23967200,28963400,135401300
2023-11-30,188.569091796875,146.08999633789062,131.7399139404297,374.65716552734375,240.0800018310547,188.93641225844013,146.92999267578125,134.74191429218615,375.82391411402256,245.22000122070312,186.82189215984647,144.3300018310547,130.49736588382123,371.2557732398662,236.91000366210938,188.45989087281944,144.75999450683594,134.24489506954276,374.2418662773965,245.13999938964844,48794400,65814000,38988300,30554400,132353200
2023-12-01,189.84971618652344,147.02999877929688,131.0738983154297,370.3065490722656,238.8300018310547,190.16738195236098,147.25,131.3224079045938,373.91557582374776,240.19000244140625,187.85431892352926,145.5500030517578,129.89099024415708,367.1424534634021,231.89999389648438,188.94632812953898,146.0,131.0738983154297,372.53129531051445,233.13999938964844,45679300,39924600,31431200,33020400,121173500
2023-12-04,188.0528564453125,144.83999633789062,128.4993438720703,364.996826171875,235.5800018310547,188.66835941071503,145.35000610351562,129.25480757012173,365.3725357450279,239.3699951171875,186.08725507958516,142.80999755859375,127.13750857988855,358.82684275276864,233.2899932861328,188.59886103241988,145.25,129.1057078822898,364.9572666786292,235.75,43389500,48294200,36669900,32063300,104099800
2023-12-05,192.0138397216797,146.8800048828125,130.2091064453125,368.3388671875,238.72000122070312,192.98671090530596,148.57000732421875,131.35224463448228,368.8925793974309,246.66000366210938,188.79738898570994,143.1300048828125,127.48543553945275,361.51631803473913,233.6999969482422,188.8271848225055,143.5500030517578,128.18125944450495,362.33701910752933,233.8699951171875,66628400,46822400,27384800,23065000,137971100
2023-12-06,190.92185974121094,144.52000427246094,129.24488830566406,364.6606140136719,239.3699951171875,193.3441084564195,147.85000610351562,131.0540304644409,369.98023426556915,246.57000732421875,190.71337975554792,144.27999877929688,129.10572352421968,363.8992672788477,239.1699981689453,193.03636454966008,147.5800018310547,130.65642113683515,369.3474332518956,242.9199981689453,41089700,39679000,23576200,21182100,126436200
2023-12-07,192.857666015625,146.8800048828125,136.11366271972656,366.7864990234375,242.63999938964844,193.58235469178888,147.9199981689453,137.73395006886835,367.28088706354185,244.0800018310547,192.1826017223777,145.33999633789062,133.89696146682152,362.208460944063,236.97999572753906,192.22231940614063,146.14999389648438,134.23493086240282,364.0970268782678,241.5500030517578,47477700,52352800,56767100,23118900,107142300
2023-12-08,194.28721618652344,147.4199981689453,134.1852569580078,370.02972412109375,243.83999633789062,194.56517940505597,147.83999633789062,135.58683965678716,370.2571233325587,245.27000427246094,192.26203828251843,145.39999389648438,133.2309733641146,364.0970669863145,239.27000427246094,192.7881840281593,145.47999572753906,133.39995808190153,365.05618109677266,240.27000427246094,53377300,41858000,32233900,20144800,102980100
2023-12-11,191.77557373046875,145.88999938964844,132.49537658691406,367.132568359375,239.74000549316406,192.08333275402958,146.19000244140625,132.54508154232602,367.429219306122,243.44000244140625,190.02837438732863,143.63999938964844,130.57688968416,361.990950541345,237.4499969482422,191.70609050749914,145.66000366210938,131.59081313683703,364.3442425802933,242.74000549316406,60943700,50907300,31138000,27708800,97913900
2023-12-12,193.29449462890625,147.47999572753906,131.72996520996094,370.1780090332031,237.00999450683594,193.30441647720014,147.5,132.2070993667004,370.2175685270605,238.99000549316406,190.32622602015354,145.3000030517578,130.47746719276546,366.301993361596,233.8699951171875,191.6763396332624,145.52000427246094,131.0241913139364,366.6876305328375,238.5500030517578,52696900,44944300,29032800,24838300,95328300
2023-12-13,196.52085876464844,148.83999633789062,131.77969360351562,370.1680908203125,239.2899932861328,196.56056130389416,149.4600067138672,132.70414214464185,373.4014078665919,240.3000030517578,193.43346752411227,146.82000732421875,130.78565508557824,366.6084909494342,228.1999969482422,193.67171305530522,148.1199951171875,132.58486237619306,371.7995652934086,234.19000244140625,70404200,52766200,30104800,30955500,146286300
2023-12-14,196.66976928710938,147.4199981689453,131.15342712402344,361.8228454589844,251.0500030517578,198.16878635020208,150.5399932861328,132.92281423832972,369.5649795287377,253.8800048828125,194.73394853732478,145.52000427246094,128.91684075469922,360.0430604780347,240.7899932861328,196.58042720970235,149.92999267578125,132.58484482724248,369.1200181959737,241.22000122070312,66831600,58400800,38722400,43277500,160829200
2023-12-15,196.13369750976562,149.97000122070312,131.8094940185547,366.5689697265625,253.5,196.95765018105735,150.57000732421875,132.7140574083238,368.2202088944094,254.1300048828125,195.56783406915136,147.8800048828125,130.39794618451384,362.168904067831,248.3000030517578,196.09397982207716,148.3800048828125,130.83532549446207,362.7325136796333,251.2100067138672,128256700,110039100,50815200,78478200,135720800
2023-12-18,194.4658966064453,154.07000732421875,134.9904327392578,368.4674072265625,252.0800018310547,195.20052232582978,154.85000610351562,136.33237562753757,368.813484896194,258.739990234375,192.9768014723469,150.0500030517578,131.64051264525398,364.5419649068583,251.36000061035156,194.66443959475328,150.55999755859375,131.8393324815834,365.30334181505793,253.77999877929688,55751900,62512800,32258000,21802900,116416500
2023-12-19,195.50827026367188,153.7899932861328,135.83534240722656,369.0705871582031,257.2200012207031,195.5181921115413,155.1199951171875,136.65046118246826,369.0705871582031,258.3399963378906,194.46590061872467,152.69000244140625,135.26874840184595,365.68895952374146,253.00999450683594,194.73394198979324,154.39999389648438,136.02421213162756,367.3204340997758,253.47999572753906,40714100,43171300,25476800,20603700,106737400
2023-12-20,193.41360473632812,152.1199951171875,137.5152587890625,366.4601745605469,247.13999938964844,196.24287639656293,155.6300048828125,140.85522818110556,371.809456608222,259.8399963378906,193.41360473632812,151.55999755859375,137.2468793610726,366.3711883371166,247.0,195.46854814025792,152.89999389648438,138.14150779001469,370.79101848445333,256.4100036621094,52242800,50322100,49107200,26316700,125097000
2023-12-21,193.26467895507812,153.83999633789062,139.58287048339844,369.3474426269531,254.5,195.64724016492798,153.97000122070312,139.8512650987262,370.20767302873213,254.8000030517578,192.09326476649224,152.10000610351562,138.3502574054323,365.88672618527943,248.5500030517578,194.67436895686498,153.3000030517578,138.65842205079056,368.3784311602655,251.89999389648438,46482500,36305700,27488300,17708000,109594200
2023-12-22,192.1925506591797,153.4199981689453,140.64649963378906,370.375732421875,252.5399932861328,193.98938969071887,154.35000610351562,141.14351883717225,370.9690041075322,258.2200012207031,191.56712585784612,152.7100067138672,139.8711508899371,368.5267259720335,251.3699951171875,193.7610508645393,153.77000427246094,139.9307907674915,369.4858399809148,256.760009765625,37122800,29480100,26514600,17091100,93249800
2023-12-26,191.6465606689453,153.41000366210938,140.6763153076172,370.454833984375,256.6099853515625,192.48045036895266,153.97999572753906,141.82938829696292,372.70924214380784,257.9700012207031,191.42815882163003,153.02999877929688,140.34828082319078,369.3078501593934,252.91000366210938,192.20248713561688,153.55999755859375,140.74589010671386,370.7910142162584,254.49000549316406,28919300,25067200,16780300,12673100,86892400
2023-12-27,191.74583435058594,153.33999633789062,139.5331573486328,369.8714904785156,261.44000244140625,192.0932959838613,154.77999877929688,141.2329695889485,370.8503691813732,263.3399963378906,189.70081253792972,153.1199951171875,139.05602319099845,368.6256229112042,257.5199890136719,191.09064392317032,153.55999755859375,140.74588534047876,369.4957507248787,258.3500061035156,48087700,31434700,19628600,14905400,106494400
2023-12-28,192.17269897460938,153.3800048828125,139.39398193359375,371.06787109375,253.17999267578125,193.24484932489418,154.0800018310547,140.29856039683523,372.234619578968,265.1300048828125,191.76567598880632,152.9499969482422,138.91684781242623,369.9604467569295,252.7100067138672,192.72862541967714,153.72000122070312,139.94070601400455,371.1568573163463,263.6600036621094,34049900,27057000,16045700,14327000,113619900
2023-12-29,191.13031005859375,151.94000244140625,138.85723876953125,371.8193664550781,248.47999572753906,192.98671035372809,153.88999938964844,139.52324273613158,372.92679083929943,255.19000244140625,190.33612301086217,151.02999877929688,137.9526601054735,369.2881020982719,247.42999267578125,192.4903453423781,153.10000610351562,138.7975988871228,371.77980696276984,255.10000610351562,42628800,39789000,18727200,18723000,100615300
2024-01-02,184.2904052734375,149.92999267578125,137.34628295898438,366.7073669433594,248.4199981689453,187.07005243391947,152.3800048828125,138.61865088876826,371.68090924219496,251.25,182.55312769161858,148.38999938964844,135.66635564773884,362.653379124267,244.41000366210938,185.78942219080653,151.5399932861328,137.72402240207782,369.6637976615887,250.0800018310547,82488700,47339400,23711200,25258600,104654200
2024-01-03,182.91050720214844,148.47000122070312,138.09181213378906,366.4404296875,238.4499969482422,184.5286619910614,151.0500030517578,138.79758606869683,369.0705777416299,245.67999267578125,182.09646131024977,148.3300018310547,136.26278512567,364.3738912539091,236.32000732421875,182.88072651321147,149.1999969482422,136.43176983282882,364.86827930524817,244.97999572753906,58414500,49425500,24212100,23083500,121082600
2024-01-04,180.5875244140625,144.57000732421875,135.576904296875,363.81024169921875,237.92999267578125,181.7589385851153,147.3800048828125,138.3303950647463,368.91232945000587,242.6999969482422,179.56501368920854,144.0500030517578,135.5371494325095,363.04889504674566,237.72999572753906,180.82576992798064,145.58999633789062,137.59480114748817,366.5096110262484,239.25,71983600,56039800,27137700,20901500,102629300
2024-01-05,179.8628387451172,145.24000549316406,134.9208221435547,363.6224365234375,237.49000549316406,181.43135417752765,146.58999633789062,136.34230488338568,367.88405940220275,240.1199951171875,178.86018676112266,144.52999877929688,134.34427807552308,362.38646631091734,234.89999389648438,180.66696287937032,144.69000244140625,135.93474551614966,364.8287446578594,236.86000061035156,62303300,45124800,22506000,20987000,92379400
2024-01-08,184.21099853515625,149.10000610351562,138.01229858398438,370.4845275878906,240.4499969482422,184.2507162227342,149.39999389648438,138.18128330503055,370.988813066157,241.25,180.18051667398524,146.14999389648438,135.4476774917439,364.86828645661416,235.3000030517578,180.76622380895435,146.74000549316406,135.47749743264478,365.1550098059731,236.13999938964844,59144500,46757100,21404000,23134000,85166600
2024-01-09,183.79405212402344,151.3699951171875,140.10972595214844,371.5721740722656,234.9600067138672,183.80397397190293,151.7100067138672,140.64651524536572,371.76991118457596,238.9600067138672,181.40156892129536,148.2100067138672,137.32641507069434,367.0237980384077,232.0399932861328,182.58292017691045,148.3300018310547,137.67433461881012,367.83460167151895,238.11000061035156,42841800,43812600,24759600,20830000,96705700
2024-01-10,184.83642578125,153.72999572753906,141.43177795410156,378.47381591796875,233.94000244140625,185.0448906262594,154.4199981689453,142.14748679333994,379.85812659429405,235.5,182.58292413922769,151.8800048828125,140.0699502420222,372.0962281951205,231.2899932861328,183.00980597306068,152.05999755859375,140.15941005497154,372.14565492996707,235.10000610351562,46792900,44421800,21320200,25514200,91628500
2024-01-11,184.2407684326172,155.17999267578125,141.2329864501953,380.3129577636719,227.22000122070312,185.6901609871056,157.1699981689453,144.3542666130374,386.29504112370273,230.92999267578125,182.2850890001184,153.1199951171875,139.8015686385795,376.1106593210736,225.3699951171875,185.18385896123664,155.0399932861328,142.6345843213877,381.6675761983364,230.57000732421875,49128400,49072700,24008700,27850800,105873600
2024-01-12,184.56837463378906,154.6199951171875,141.79957580566406,384.10986328125,218.88999938964844,185.382420570264,156.1999969482422,142.34629997508586,384.3174978189153,225.33999633789062,183.84368591687618,154.00999450683594,140.97453725741804,380.33273123391484,217.14999389648438,184.7073562390581,155.38999938964844,141.81946082123105,381.1632995596287,220.0800018310547,40444700,40460300,18768600,21645700,122889000
2024-01-16,182.2950439453125,153.16000366210938,141.64053344726562,385.8896179199219,219.91000366210938,182.9204536449405,154.99000549316406,143.4894454306052,389.607425521524,223.49000549316406,179.61466039771227,152.14999389648438,140.60672504377365,383.2693674241333,212.17999267578125,180.83572939974707,153.52999877929688,141.1534491833298,389.2415832112696,215.10000610351562,65603000,41384600,22670500,27202300,115355000
2024-01-17,181.3519287109375,151.7100067138672,140.6266326904297,385.0986328125,215.5500030517578,181.6001112377356,152.14999389648438,140.99442209449427,385.7314338319448,215.6699981689453,178.98924135636386,149.91000366210938,138.0719463761856,380.4909325183697,212.00999450683594,179.95219077216925,151.49000549316406,140.50735291999237,383.6253660644491,214.86000061035156,47317400,34953400,20968600,22234100,103164400
2024-01-18,187.25868225097656,153.5,142.62460327148438,389.44927978515625,211.8800048828125,187.76496914507203,153.77999877929688,143.35026211180514,389.56792810197584,217.4499969482422,184.47903496158258,151.82000732421875,141.14349599253194,385.7413690092673,208.74000549316406,184.73713933247967,152.77000427246094,141.2031358604334,387.3234169753243,216.8800048828125,78005800,37850200,25746400,23392100,108595400
2024-01-19,190.16737365722656,155.33999633789062,145.50733947753906,394.1954345703125,212.19000244140625,190.55453778649462,155.75999450683594,145.57691427522653,394.1954345703125,213.19000244140625,187.4473029046773,152.74000549316406,143.51926276454773,389.08344816241197,207.55999755859375,187.9535897974558,153.8300018310547,143.87711717959903,391.31809210774895,209.99000549316406,68741000,51033700,33300700,29272000,102095800
